Date,Open,High,Low,Close,Adj Close,Volume,Identifier,Moving_Average_Percentage_Return
2023-07-10,0.8383237694396991,0.8385405593844021,0.8212741638438148,0.8144346236040392,0.8144346236040392,0.37899374299496147,Tesla,10.292337047408594
2023-07-11,0.8123359078620844,0.8165836941574995,0.8255984139982571,0.8150325483634463,0.8150325483634463,0.28790584431743305,Tesla,9.09672083536131
2023-07-12,0.8378584653611257,0.8352238099248902,0.8429296012867178,0.8223395153037578,0.8223395153037578,0.3001812932205494,Tesla,8.830096279150288
2023-07-13,0.8320760378668067,0.8449419627678221,0.840001393444541,0.8419688611220352,0.8419688611220352,0.35661776660289557,Tesla,10.068267337190443
2023-07-14,0.8401183543722088,0.8643448661306377,0.8594436336258924,0.8535272869720892,0.8535272869720892,0.3801407610466433,Tesla,10.31856586813579
2023-07-17,0.8720880305013515,0.8873300168116167,0.8841636099503241,0.8834196732487911,0.8834196732487911,0.41928768752268664,Tesla,12.627511731825342
2023-07-18,0.8837858440006716,0.8973797636251711,0.8924716983042418,0.8932509185766724,0.8932509185766724,0.35579889458914066,Tesla,12.619926607678531
2023-07-19,0.9033598519302625,0.9107462598982373,0.9044230050809614,0.8863425005690594,0.8863425005690594,0.4550745180168434,Tesla,10.77726252474085
2023-07-20,0.8485926085564783,0.8498506871876367,0.8079948763636522,0.792148217327532,0.792148217327532,0.563913159751047,Tesla,-0.5335922126526729
2023-07-21,0.8101758137972342,0.8069651409687474,0.7896081106733195,0.78258263750133,0.78258263750133,0.5171027458756126,Tesla,-2.0610829361538343
2023-07-24,0.769798312030349,0.8131011477126764,0.783887766251185,0.8126079072090511,0.8126079072090511,0.43567474987574256,Tesla,0.9106177650380125
2023-07-25,0.8247316774792646,0.8232171930765232,0.8209336479779945,0.8000531090272507,0.8000531090272507,0.3568692678129548,Tesla,-0.7661002943343996
2023-07-26,0.794390362789872,0.8070978392884929,0.8098675577593835,0.7969642534384778,0.7969642534384778,0.3007921292729492,Tesla,-1.2926954036843394
2023-07-27,0.8112060140653571,0.8107130840530614,0.7879056352550717,0.7682675646400512,0.7682675646400512,0.3268085690908331,Tesla,-4.483173449664473
2023-07-28,0.7831244869694192,0.8044775788741135,0.7978821682228259,0.8039059176439354,0.8039059176439354,0.3525184295972464,Tesla,-0.5945760706342823
2023-07-31,0.8084477588288798,0.8105471858485894,0.8167796038010358,0.8071940476990577,0.8071940476990577,0.2633854717240309,Tesla,-0.3680852630028396
2023-08-01,0.8043933863029152,0.8018905183444607,0.80476013150464,0.7860701433831607,0.7860701433831607,0.2586865797228975,Tesla,-2.74391967978156
2023-08-02,0.7688678052908307,0.7788390691131892,0.7715278300443957,0.7629533423632323,0.7629533423632323,0.32035713171828417,Tesla,-5.0970213508198885
2023-08-03,0.7571366761006187,0.7820563201376821,0.7766692871035508,0.7802577349404688,0.7802577349404688,0.30647545938786336,Tesla,-3.1495417633250105
2023-08-04,0.7868133503630432,0.7962520037756263,0.7804487846102779,0.7621229982999905,0.7621229982999905,0.31202806196087335,Tesla,-5.061681518194643
2023-08-07,0.7551759690929776,0.7593697659809205,0.7452075226703769,0.7541184693670973,0.7541184693670973,0.3513634484465653,Tesla,-5.902561953250479
2023-08-08,0.7418829577183568,0.7503150541271357,0.7528686620524923,0.7483060609244052,0.7483060609244052,0.3034000441951995,Tesla,-6.658161375523711
2023-08-09,0.7532484763585998,0.7509120953468297,0.7422792628727737,0.7233625435094886,0.7233625435094886,0.31983753950858396,Tesla,-9.374952223025948
2023-08-10,0.7350702792471008,0.7532338098465718,0.7460247295750895,0.7338248584342624,0.7338248584342624,0.3460570383509484,Tesla,-8.071274154741022
2023-08-11,0.723006905906626,0.7266666142857509,0.7290680889568604,0.7248903482049528,0.7248903482049528,0.31078050978432614,Tesla,-8.91026639168387
2023-08-14,0.702834736805408,0.7162852228919935,0.7145289343375045,0.7152915728610857,0.7152915728610857,0.30988034780162066,Tesla,-9.746587798968434
2023-08-15,0.7129041888649782,0.7157545308321723,0.7106472924621166,0.6927062548850547,0.6927062548850547,0.27538121677479893,Tesla,-11.787645574008323
2023-08-16,0.6773121793063667,0.6940961609103266,0.6860295124617721,0.6682609236360113,0.6682609236360113,0.3559641288933748,Tesla,-13.956838702988062
2023-08-17,0.6707985814209242,0.6701160764887386,0.6637270740916401,0.6470705269244251,0.6470705269244251,0.38328386258080066,Tesla,-15.776396881954335
2023-08-18,0.6311189343542707,0.639734639293311,0.6416970380230789,0.634681807691309,0.634681807691309,0.4333694327154633,Tesla,-16.579777860529518
2023-08-21,0.6558107293512123,0.687993354051124,0.6696857380555075,0.6871263164263769,0.6871263164263769,0.43300113938674856,Tesla,-10.022137149408811
2023-08-22,0.717955547385802,0.7168159149518147,0.7002281512153079,0.6934701572327867,0.6934701572327867,0.4160636278153703,Tesla,-8.846419061357627
2023-08-23,0.6816988466914082,0.7107130574830318,0.6993428307463461,0.7056596019995536,0.7056596019995536,0.31811651473737373,Tesla,-6.986059243173692
2023-08-24,0.7126715875345057,0.710514060612994,0.6955633332396187,0.6830077916278333,0.6830077916278333,0.3138025058545368,Tesla,-9.09474388580353
2023-08-25,0.6882456588501141,0.7107794066429046,0.7029521222755897,0.711405568726736,0.711405568726736,0.3364800846211987,Tesla,-5.181585481901721
2023-08-28,0.7256987325965764,0.728623534930144,0.7199768764580683,0.7121695217546478,0.7121695217546478,0.3400020969494032,Tesla,-4.437467250689001
2023-08-29,0.7124057212219556,0.7720729730935808,0.7282168512477365,0.7731499411061472,0.7731499411061472,0.4275095872393994,Tesla,3.4079258131706958
2023-08-30,0.7643149144130295,0.7821227199071352,0.7718682939547894,0.7722199598097308,0.7722199598097308,0.38749766913456385,Tesla,3.773239622277249
2023-08-31,0.7702303004180305,0.7843448853622782,0.7870543975459479,0.7761391594617455,0.7761391594617455,0.34394383095402575,Tesla,4.317593304577514
2023-09-01,0.7744841107100182,0.7773796912534712,0.7426538095430053,0.7327287981891618,0.7327287981891618,0.42161988014208834,Tesla,-0.7646903049782053
2022-11-14,0.2883918777156947,0.3037147343429109,0.2958902393814457,0.2983260203629035,0.2983260203629035,0.1599076545952722,Meta,-3.389785894321657
2022-11-15,0.3052740082465209,0.31190710955667156,0.3081821139794122,0.3078251584735959,0.3078251584735959,0.15086787825217943,Meta,-0.31870335762756513
2022-11-16,0.3000565022961585,0.303084569152861,0.30222345001554474,0.2950378649676914,0.2950378649676914,0.09319281117966013,Meta,-2.8868883213706185
2022-11-17,0.286464410335724,0.2906467586796917,0.29248528854495004,0.28912579395173493,0.28912579395173493,0.09918504317658638,Meta,-3.6527543054064813
2022-11-18,0.29773023544736266,0.29724708301877895,0.29527734719176796,0.2911186399755869,0.2911186399755869,0.09342473643801293,Meta,-2.533007839398353
2022-11-21,0.2901531976661268,0.290779431694647,0.2904082664564706,0.28384481787276067,0.28384481787276067,0.06354121666862428,Meta,-3.7702952948346122
2022-11-22,0.2846366111299508,0.2882918696000131,0.2874459498767426,0.2890925984340699,0.2890925984340699,0.07906229200551312,Meta,-1.8965126944167119
2022-11-23,0.2908178634475021,0.2917744413496264,0.2956518938619996,0.2917496842323895,0.2917496842323895,0.05356079925624656,Meta,-0.747812536926885
2022-11-25,0.2894221033382246,0.2919734635244544,0.2966393067441956,0.2889929612008953,0.2889929612008953,0.022586003128170724,Meta,-0.930432260042194
2022-11-28,0.2876939976610559,0.28968489829985844,0.2876502386140641,0.280257725437935,0.280257725437935,0.06008489990716355,Meta,-2.750834939558941
2022-11-29,0.28357317123415743,0.28603647895535345,0.28819504321720574,0.28251626230355603,0.28251626230355603,0.062041831486226176,Meta,-1.4208403694916971
2022-11-30,0.2834734777055529,0.30998341410179525,0.29105518945055975,0.3112129511019826,0.3112129511019826,0.1265741221844639,Meta,6.831742136785427
2022-12-01,0.3156757805195752,0.3200663101904958,0.3217678605432702,0.3189849847107718,0.3189849847107718,0.10402129863545666,Meta,9.37027210050585
2022-12-02,0.311122940350588,0.3294858918140003,0.31907794626511304,0.3291151670782669,0.3291151670782669,0.11529936938891845,Meta,12.413518645328274
2022-12-05,0.3241500854126588,0.3315754348637683,0.3318124551198472,0.3255945163589507,0.3255945163589507,0.10044951693850698,Meta,11.705524520464849
2022-12-06,0.3180353123504486,0.31791044328564527,0.305900777175898,0.2979938878056247,0.2979938878056247,0.12770421865077236,Meta,4.619824483639932
2022-12-07,0.2975973022910876,0.30242120407808454,0.3029725173782946,0.2973628182087323,0.2973628182087323,0.08049598162116751,Meta,5.2037028878715486
2022-12-08,0.3063374481423143,0.30726365525239696,0.30879498019137663,0.30201275003090383,0.30201275003090383,0.08433917227567453,Meta,6.973581463960861
2022-12-09,0.30271511471284546,0.30792702032717345,0.30634343741037895,0.30390593348149136,0.30390593348149136,0.06912301727129815,Meta,6.908628756699015
2022-12-12,0.3023163152440203,0.30189053732305354,0.30385781186954325,0.29995348763163204,0.29995348763163204,0.06485512800349846,Meta,5.308736367128531
2022-12-13,0.3254129123656612,0.32703150429930283,0.3225850414702695,0.3180217825566006,0.3180217825566006,0.13106166026632587,Meta,9.399328744532466
2022-12-14,0.31630720667327994,0.32981756169899346,0.32513875459764124,0.3228045471296119,0.3228045471296119,0.10525093383925559,Meta,9.830780090034247
2022-12-15,0.3127845667724157,0.31154226509174204,0.30682012844927126,0.30473627754473315,0.30473627754473315,0.09731769646126519,Meta,4.1140675595087774
2022-12-16,0.31909875224624196,0.32706465357444897,0.32319793365994726,0.3156303876000501,0.3156303876000501,0.20526082135384635,Meta,6.0867605778888
2022-12-19,0.3077996875069328,0.30878938227198777,0.30790971167784137,0.2991895852839,0.2991895852839,0.08152056702573608,Meta,0.9814726460022025
2022-12-20,0.29593567586925995,0.30723050597725077,0.30154244426161764,0.3078583539912609,0.3078583539912609,0.07811169706247915,Meta,2.6687947032447217
2022-12-21,0.3073676484104371,0.31721390363093244,0.31230210137424635,0.31672644784515075,0.31672644784515075,0.05040774384834014,Meta,4.299965391667854
2022-12-22,0.3090292748322647,0.31150911581659585,0.30807994363303814,0.3079580165645253,0.3079580165645253,0.06110915351594047,Meta,1.5394504294251572
2022-12-23,0.3051410750902458,0.3100497379568778,0.3120296990726755,0.31101367663563334,0.31101367663563334,0.041793661505914924,Meta,2.1549116364695795
2022-12-27,0.31145526056407213,0.3114427666567231,0.31376623127304804,0.30716086801894865,0.30716086801894865,0.05372404278573094,Meta,1.038506136786853
2022-12-28,0.3058721947725551,0.30995023952185885,0.3119275547040148,0.30297595218507506,0.30297595218507506,0.04781874128621304,Meta,-0.09101824382232587
2022-12-29,0.3063706877699848,0.31950246885552847,0.3128128232175501,0.3183871359716342,0.3183871359716342,0.0569554020004632,Meta,3.823376683049886
2022-12-30,0.31221961987405195,0.317479249660843,0.3195205805218807,0.3186528268134033,0.3186528268134033,0.047723515894013815,Meta,3.680299796455194
2023-01-03,0.3277059649411936,0.3372139241278125,0.3349790604368967,0.33326688739447546,0.33326688739447546,0.1006273594828233,Meta,7.062543944148085
2023-01-04,0.3428599897948511,0.3461028136914958,0.3471347338840778,0.3420021231574358,0.3420021231574358,0.0902375060635681,Meta,8.842783696156104
2023-01-05,0.33870592374028213,0.34434494052672093,0.34267425660113665,0.3405739303550565,0.3405739303550565,0.06717769854494275,Meta,7.950134053993994
2023-01-06,0.3481439750005546,0.3503482489509045,0.3477816828558802,0.350803775295816,0.350803775295816,0.07426950179534704,Meta,9.990077368267313
2023-01-09,0.35542190684156977,0.35903811633975974,0.35881371629236647,0.3489770082206483,0.3489770082206483,0.07116588396039421,Meta,8.995243974785499
2023-01-10,0.3424944299536965,0.3606633417943695,0.3515611803626075,0.360668266821542,0.360668266821542,0.07791892370753928,Meta,11.284671473012327
2023-01-11,0.3547572664146016,0.3620232212190686,0.36242295586618367,0.3603361089241734,0.3603361089241734,0.06709773575915874,Meta,10.458156253594334
2023-01-12,0.36299891926839856,0.37472632711256815,0.3672579798193563,0.37302379053699314,0.37302379053699314,0.0847980458555056,Meta,12.781835489909518
2023-01-13,0.3680834920624859,0.3737644920375251,0.3777452346304142,0.3739205256355648,0.3739205256355648,0.0571465163764449,Meta,12.420899744959813
2023-01-17,0.3721045996063728,0.37164177440782076,0.3757363261061841,0.36853991232341593,0.36853991232341593,0.05291213848360034,Meta,10.639758492494556
2023-01-18,0.3708750122810409,0.37330014913757664,0.37079915778435074,0.36076790405471665,0.36076790405471665,0.04981946990977146,Meta,8.44552438461202
2023-01-19,0.35984183920868895,0.373963488907563,0.36855187776296117,0.3711637772639808,0.3711637772639808,0.07772250059889141,Meta,10.584961597037172
2023-01-20,0.371140878593591,0.38222221328119627,0.3769621104855396,0.38185861285294853,0.38185861285294853,0.07793285913078794,Meta,12.431727398711992
2023-01-23,0.382439917978493,0.39489216989954967,0.3907521717644325,0.39481201064762717,0.39481201064762717,0.07388992740971671,Meta,14.673186497715173
2023-01-24,0.39041575522855404,0.3990049574487932,0.3999455286318855,0.3943802155170839,0.3943802155170839,0.055641490665589,Meta,13.725323007247175
2023-01-25,0.38885382233533095,0.39293529986473696,0.3963703198624797,0.3889331604894255,0.3889331604894255,0.07107596730086116,Meta,11.665272019731617
2023-01-26,0.3994217420379238,0.407329980372719,0.4065511415675554,0.4081971528926692,0.4081971528926692,0.06729382707201496,Meta,15.254309800102517
2023-01-27,0.41218307149625855,0.42616914361972796,0.4204773780195203,0.42294407156467084,0.42294407156467084,0.10143495043966262,Meta,17.758144314765275
2023-01-30,0.4160712712382775,0.41930344794593993,0.418979191338594,0.40740000434709256,0.40740000434709256,0.07578116342203563,Meta,13.37919500305376
2023-01-31,0.41121929977466265,0.41519071100627664,0.4209200382540013,0.4137438451535024,0.4137438451535024,0.08176012358729648,Meta,13.891147273337781
2023-02-01,0.41148516608721275,0.42746267388455433,0.4193537380088255,0.42752753633124296,0.42752753633124296,0.16742614723371899,Meta,16.067408608333107
2023-02-02,0.5289621743939503,0.5720066214032292,0.5320576314790033,0.5459346301576198,0.5459346301576198,0.48201733168497196,Meta,40.45421985240129
2023-02-03,0.5292612549797638,0.5707130911384029,0.5413531327151171,0.5384947291061093,0.5384947291061093,0.2375966438192085,Meta,36.43777735410338
2023-02-06,0.5394304005679386,0.5505803976265674,0.5503081700408372,0.5369336782128006,0.5369336782128006,0.1237047521784053,Meta,33.929018958184855
2023-02-07,0.536273320508229,0.5607959920350135,0.5464945897742719,0.5554005220704676,0.5554005220704676,0.1389570729240699,Meta,35.50891485440843
2023-02-08,0.5509620919921273,0.5510115912513697,0.5414552770837777,0.5281984424498402,0.5281984424498402,0.10265330458654597,Meta,27.748032016861597
2023-02-09,0.5381011197140022,0.5371475521936285,0.5222173256397478,0.5098976775408574,0.5098976775408574,0.10590390795719305,Meta,22.179339673813438
2023-02-10,0.5055997109597593,0.5114095946072656,0.5088699245953359,0.497376074876722,0.497376074876722,0.09367656944386381,Meta,18.00938796430341
2023-02-13,0.511814177550574,0.5184079379912189,0.5172801573179144,0.5149129374379727,0.5149129374379727,0.0871388651654898,Meta,19.983679371454176
2023-02-14,0.5082915376497097,0.5200994619961209,0.5174844460552359,0.515079016386657,0.515079016386657,0.06249108298809983,Meta,18.4556130216932
2023-02-15,0.5058323122902317,0.5090878801075235,0.515611712704078,0.5073734498334672,0.5073734498334672,0.06671915676090331,Meta,15.591400476710065
2023-02-16,0.4936359804390749,0.501326698518565,0.5035581576478443,0.4916965498650492,0.4916965498650492,0.06843984973632189,Meta,11.4195827284359
2023-02-17,0.48522815480133236,0.49247093292523786,0.4964418228688708,0.4931579635251834,0.4931579635251834,0.06294464783526472,Meta,10.609460038551514
2023-02-21,0.4988202467617668,0.5090215309476507,0.5038646427092532,0.490500852386774,0.490500852386774,0.09752208266891228,Meta,9.118811614223961
2023-02-22,0.4880529400019649,0.4910779042253925,0.49640779206445934,0.4873123088846467,0.4873123088846467,0.05717770518085857,Meta,7.563107013832301
2023-02-23,0.49114354080633343,0.4941625075397203,0.495352265618014,0.49036796895575463,0.49036796895575463,0.049163509629709265,Meta,7.263764471517149
2023-02-24,0.4799774092232994,0.48431175759620376,0.48949574602280727,0.4848877184104312,0.4848877184104312,0.04841199216165623,Meta,5.413481659525068
2023-02-27,0.4907447666919154,0.4922719360552,0.49426265641173056,0.48206452832333746,0.48206452832333746,0.04670556640527795,Meta,4.182281961640893
2023-02-28,0.49081119523844224,0.5069651624778191,0.5038305599494153,0.49999999049746635,0.49999999049746635,0.135540903453397,Meta,6.671167572899256
2023-03-01,0.4997507535012851,0.5079601974375887,0.5078484289533018,0.49495148440250647,0.49495148440250647,0.0855966783259708,Meta,4.932594011671565
2023-03-02,0.49240639311374296,0.49854059050929417,0.5023323732684888,0.4986382140705069,0.4986382140705069,0.04031849741630617,Meta,4.727425630772566
2023-03-03,0.5141404443993698,0.5370480537586095,0.5214682322992847,0.5342433715567261,0.5342433715567261,0.13496556955070207,Meta,10.078932790193605
2023-03-06,0.5443155863048169,0.5471310004568906,0.5473117966789844,0.5330808695961159,0.5330808695961159,0.09293268327901838,Meta,8.888964624337419
2023-03-07,0.5476388391484721,0.5494527149566327,0.5451666610262558,0.531785534884666,0.531785534884666,0.10451932411870063,Meta,7.786702675137545
2023-03-08,0.5272672829900451,0.5325372724692903,0.5360754485274635,0.5333133902603098,0.5333133902603098,0.047221177065478584,Meta,7.182386125555007
2023-03-09,0.5388322393963114,0.544709736912549,0.5325343225178956,0.5224192802049928,0.5224192802049928,0.07094590335054027,Meta,4.470777210941726
2023-03-10,0.5210860306724938,0.530912097624261,0.5274268962631521,0.5151786536198316,0.5151786536198316,0.06790068157491519,Meta,2.5839796638923778
2023-03-13,0.5109501500663968,0.5276284974398953,0.5138752064814187,0.5197953645842484,0.5197953645842484,0.0647917550072962,Meta,2.807259252616499
2023-03-14,0.5429198261955394,0.562587065084515,0.5538492960504049,0.5633718554856959,0.5633718554856959,0.12091368597917253,Meta,9.291242209304624
2023-03-15,0.5607656777391474,0.5740629898730608,0.5684224814741723,0.575760574718812,0.575760574718812,0.1225096237369364,Meta,10.381335442090027
2023-03-16,0.5784121422255464,0.6005306363892826,0.5862984733657748,0.599608031888628,0.599608031888628,0.15012664645366708,Meta,13.296940282857989
2023-03-17,0.5860556339077162,0.5877279814511838,0.5840511933443853,0.5686528315646701,0.5686528315646701,0.1491113513312643,Meta,8.008173590695208
2023-03-20,0.5791432619078556,0.5793034600922391,0.5779563542074455,0.5759598491851613,0.5759598491851613,0.06631237512035894,Meta,8.99663508619588
2023-03-21,0.5948290193866134,0.5932006484251265,0.5926316839998738,0.590407856157639,0.590407856157639,0.08834593825545756,Meta,11.06512816620931
2023-03-22,0.5925027525378176,0.6058706050434799,0.5984882035950805,0.582602601691095,0.582602601691095,0.07723343360202158,Meta,9.60965608309013
2023-03-23,0.5936326463345449,0.6075621796579623,0.6069324671220704,0.5974491575962714,0.5974491575962714,0.07362316359324227,Meta,11.636142755470505
2023-03-24,0.6014090458185828,0.6065671446981927,0.6116994294664202,0.6031951243234537,0.6031951243234537,0.07470714044451347,Meta,12.008421900561943
2023-03-27,0.6001794584932508,0.600862331579066,0.6042425788216264,0.5926663676831703,0.5926663676831703,0.04421776155959949,Meta,9.714408392045748
2023-03-28,0.5846930880717022,0.5848424256164743,0.5924614260669636,0.5854921828135188,0.5854921828135188,0.04620886810520051,Meta,8.131794138857245
2023-03-29,0.5960253924386818,0.6003979886791175,0.6082603958700865,0.6010030545134322,0.6010030545134322,0.045292448128704914,Meta,10.136376178441601
2023-03-30,0.5954272312670547,0.6082586687030949,0.6092138299032979,0.6092732489480047,0.6092732489480047,0.05775867961201128,Meta,10.863766300441249
2023-03-31,0.6082549892719163,0.6217910125710527,0.6226633753163704,0.6228909118572407,0.6228909118572407,0.06715513643111157,Meta,12.26230428973578
2023-04-03,0.6135721633964762,0.6261691461502069,0.6275324300739544,0.6266440832407507,0.6266440832407507,0.042218360119207606,Meta,12.06563015258239
2023-04-04,0.6286929739768703,0.6352902071638644,0.6423099042350433,0.6321243337860742,0.6321243337860742,0.05251000198413884,Meta,12.095474822243741
2023-04-05,0.6312186278828752,0.631807610109461,0.6334570632334104,0.621363056481597,0.621363056481597,0.04710239417207329,Meta,9.634016245026165
2023-04-06,0.6149347092324903,0.6376119216636066,0.6290646475592923,0.636707849232826,0.636707849232826,0.06935859228335893,Meta,11.182572658464233
2023-04-10,0.633079692070726,0.6333664864041979,0.6359086319921217,0.6322239710192489,0.6322239710192489,0.03618465364832699,Meta,9.653789096077912
2023-04-11,0.6356385602499943,0.6345605182340054,0.6452722467924847,0.6292347526636506,0.6292347526636506,0.038188700229801774,Meta,8.376892519018298
2023-04-12,0.6335116804584076,0.6372802264738233,0.6424461313635421,0.6297329388295237,0.6297329388295237,0.04569425283237478,Meta,7.74198353211417
2023-04-13,0.6364693734609081,0.6515754085467864,0.6530355305432607,0.6508236983079352,0.6508236983079352,0.060088217865079896,Meta,10.072085920153153
2023-04-14,0.6436143975000553,0.6547595102961331,0.6593687411773597,0.6546100652091102,0.6546100652091102,0.054383984615292744,Meta,9.783119790530973
2023-04-17,0.6499617718927381,0.6510115672118191,0.6579386680606827,0.6458748294461499,0.6458748294461499,0.03411358431694197,Meta,7.880477182928358
2023-04-18,0.6503605967159704,0.6492205447718981,0.654806119525758,0.6426530904263577,0.6426530904263577,0.023493132822500536,Meta,6.823310737329508
2023-04-19,0.6289588402894204,0.6389054519284331,0.6436378329830597,0.6353792683235315,0.6353792683235315,0.03549451840172641,Meta,5.21335186566468
2023-04-20,0.6289920545626839,0.6369817311687666,0.6430930803353445,0.6266440832407507,0.6266440832407507,0.03740997550683466,Meta,3.4578230300194766
2023-04-21,0.6181250542742776,0.6259038001202963,0.632231278854055,0.6260462091615233,0.6260462091615233,0.04153021564735682,Meta,2.851041408433555
2023-04-24,0.6296566949896522,0.6275953241251985,0.6360788899250316,0.6257140512641548,0.6257140512641548,0.03500611499643983,Meta,2.254703650644275
2023-04-25,0.6201522405372598,0.6187727584165976,0.6238891596957259,0.6083100721339233,0.6083100721339233,0.046444111321469646,Meta,-0.687284494907057
2023-04-26,0.6257352809743697,0.6282255146200385,0.6298478236595935,0.6144545877938042,0.6144545877938042,0.12207530304568633,Meta,-0.04725852829202121
2023-04-27,0.7167591743337336,0.7197014707865242,0.7248119004112408,0.7113059314935614,0.7113059314935614,0.21897228244315847,Meta,13.137034929113552
2023-04-28,0.7138346956044965,0.715522334077408,0.7213388360104958,0.717151586134098,0.717151586134098,0.11398379907508609,Meta,13.337643931979251
2023-05-01,0.7125386290238235,0.7273631539404637,0.7237563739647954,0.7266506735646109,0.7266506735646109,0.07944352537010163,Meta,13.835165321424888
2023-05-02,0.727692653877481,0.730414557370065,0.7323708954246955,0.7135644936992722,0.7135644936992722,0.06353789871070792,Meta,11.271488191066
2023-05-03,0.7153634142244562,0.7199004676565621,0.7111239835010088,0.7062242298809365,0.7062242298809365,0.09709506148507817,Meta,9.65082642526999
2023-05-04,0.7040311098574764,0.7081259969533791,0.7117368497129732,0.6945662174778874,0.6945662174778874,0.04210156800055211,Meta,7.4684580905149485
2023-05-05,0.6913363103632968,0.6964510246852149,0.7012496468573419,0.6921083808058273,0.6921083808058273,0.0722601464812061,Meta,6.661574662700239
2023-05-08,0.6886112186912687,0.6995687772746889,0.7026797199740189,0.6937358734146457,0.6937358734146457,0.03716146045890013,Meta,6.442915160781745
2023-05-09,0.6887441772019509,0.7004311645242934,0.7054377218387122,0.6940679806318346,0.6940679806318346,0.03870464268579404,Meta,5.996327475451561
2023-05-10,0.704396669698631,0.703316720359003,0.7042119374593567,0.6931048038177532,0.6931048038177532,0.04618132905449481,Meta,5.347845256756532
2023-05-11,0.6940281370532473,0.7081591968381056,0.709591766015671,0.7021057050823929,0.7021057050823929,0.05059421308323894,Meta,6.08618897185503
2023-05-12,0.7062909481597454,0.7040132600137159,0.7066975370224791,0.6955293942919687,0.6955293942919687,0.03634789717781136,Meta,4.78722864080978
2023-05-15,0.7068891093313725,0.7149584927424406,0.7199087628938188,0.7123023545054874,0.7123023545054874,0.051271740089757406,Meta,6.621711462912644
2023-05-16,0.7031338173912216,0.7129021242726089,0.7205557118656212,0.7121695217546478,0.7121695217546478,0.04301201565279827,Meta,6.196975610907037
2023-05-17,0.7119736821254599,0.7268324618806425,0.7294766664315036,0.7243589665214146,0.7243589665214146,0.05306310556879422,Meta,7.386901641837801
2023-05-18,0.7214449730134028,0.737611897624056,0.7398617768739006,0.7388401690115574,0.7388401690115574,0.058870195513988186,Meta,8.749925046699598
2023-05-19,0.7419494369736979,0.7429187170031071,0.7474207718873551,0.7348212814461884,0.7348212814461884,0.05441251905337334,Meta,7.7494436790148615
2023-05-22,0.7351035442291783,0.7591044705605904,0.7532432087227239,0.743722596157833,0.743722596157833,0.07478046731446478,Meta,8.392979570342133
2023-05-23,0.73975607792677,0.7526036193517318,0.7584527793461282,0.7384748155965238,0.7384748155965238,0.041632740546972004,Meta,7.190335582081947
2023-05-24,0.7346715051326826,0.7459037712728355,0.7526643733151708,0.7466786189957664,0.7466786189957664,0.04155377314856289,Meta,7.714164901055122
2023-05-25,0.7616563019963424,0.7659037664649253,0.7670332700016167,0.7582369941656409,0.7582369941656409,0.05697265538162821,Meta,8.711770228735745
2023-05-26,0.7600943691031193,0.7880928284465922,0.7790868250578502,0.789291882402953,0.789291882402953,0.0681070585573121,Meta,12.082537914003616
2023-05-30,0.8010368684771824,0.8091210078735979,0.8083013094696345,0.7908860781337472,0.7908860781337472,0.06176743636654411,Meta,11.593183321921483
2023-05-31,0.7835897910479925,0.7970148925902119,0.7986312615632891,0.798193146434418,0.798193146434418,0.06726595622551763,Meta,11.786606644002234
2023-06-01,0.8031969625420327,0.8268656377258183,0.8239641040996852,0.8243987523629398,0.8243987523629398,0.06771653491055782,Meta,14.20355834723055
2023-06-02,0.8256621842187829,0.8313432697399914,0.8417719304716116,0.8243987523629398,0.8243987523629398,0.04713126040594552,Meta,13.26186607951241
2023-06-05,0.8178192547705899,0.8320729586698504,0.8364602154795466,0.8203467706402652,0.8203467706402652,0.05156936091485391,Meta,11.848835391247704
2023-06-06,0.817287623563118,0.8353897081293623,0.8369028757140275,0.8194499341813342,0.8194499341813342,0.04717671642939951,Meta,10.84928903806194
2023-06-07,0.8223721963572054,0.8276948250906963,0.8134427145733627,0.7944732212487526,0.7944732212487526,0.06955501539200679,Meta,6.957660089247317
2023-06-08,0.7856501915842382,0.8058042584140861,0.8000953654843774,0.7977281051060302,0.7977281051060302,0.05208862132876252,Meta,6.560012495525666
2023-06-09,0.7918314946106036,0.8067993439834361,0.8096973517818999,0.7989570994623297,0.7989570994623297,0.03894652181789588,Meta,6.332318953477836
2023-06-12,0.8074175585607568,0.8194029514419167,0.8220572360332628,0.8192174135171403,0.8192174135171403,0.03398285677503781,Meta,8.335060359335145
2023-06-13,0.8330398095884026,0.8325704508449451,0.8348598844299595,0.8201142499760712,0.8201142499760712,0.0363767634116836,Meta,8.037942540972836
2023-06-14,0.8231033160395146,0.8301491873006036,0.832238109693765,0.8268566397151796,0.8268566397151796,0.04636746649360198,Meta,8.355698980869716
2023-06-15,0.8244657604579003,0.85999993243621,0.8427934780690722,0.8550218454697087,0.8550218454697087,0.06892427159210884,Meta,11.059731120026797
2023-06-16,0.8658402989284592,0.8728026379838892,0.8724505707599106,0.8522651477783043,0.8522651477783043,0.1257575727412504,Meta,10.046329060324226
2023-06-20,0.8458343533200009,0.8626864914008817,0.8591372005199103,0.8633252861021259,0.8633252861021259,0.05143232925290869,Meta,10.606118374825266
2023-06-21,0.8617859264024946,0.8600331323209366,0.8664237412763673,0.8543908772331756,0.8543908772331756,0.05094989817187155,Meta,8.876818865428802
